Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
C04S.jpg	      0		977	737													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.5
C04S.jpg	      0		869	1150													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.8
C04S.jpg	      0		1005	386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.2
C04S.jpg	      0		671	272													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C04S.jpg	      0		980	914													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
C04S.jpg	      0		882	369													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.7
CP11-1S.jpg	      0		810	409													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.4
CP11-1S.jpg	      0		893	1168													Hydroids			Open		11001000			17.7
CP11-1S.jpg	      0		937	105													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
CP11-1S.jpg	      0		750	121													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.6
CP11-1S.jpg	      0		813	1429													Hydroids			Open		11001000			46.5
CP11-1S.jpg	      0		1053	1414													Sponges	Massive forms		Open		10000903			49.4
CP11-1S.jpg	      0		721	1333													Hydroids			Open		11001000			38.7
CP11-1S.jpg	      0		738	478													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
CP11-1S.jpg	      0		1008	1687													Bryozoa			Open		20000000			76.4
CP11-1S.jpg	      0		760	778													Hydroids			Open		11001000			27.8
CP11-1S.jpg	      0		991	1413													Sponges	Massive forms		Open		10000903			46.7
CP11-1S.jpg	      0		816	911													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.9
CP11-1S.jpg	      0		979	1477													Bryozoa			Open		20000000			53.1
CP11-1S.jpg	      0		612	1783													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.4
CP11-1S.jpg	      0		1025	1043													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.5
CP11-1S.jpg	      0		1033	1134													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
CP11-1S.jpg	      0		964	384													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
CP11-1S.jpg	      0		846	1086													Sponges	Massive forms		Open		10000903			8.5
CP11-1S.jpg	      0		668	326													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.3
CP11-1S.jpg	      0		792	1716													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.2
CP11-2S.jpg	      0		826	441																					59.3
CP11-2S.jpg	      0		585	590																					48.3
CP11-2S.jpg	      0		1057	1076																					29.0
CP11-2S.jpg	      0		663	1907																					93.7
CP11-2S.jpg	      0		954	1852																					88.9
CP11-2S.jpg	      0		617	1555																					59.0
CP11-2S.jpg	      0		908	1719																					74.4
CP11-2S.jpg	      0		803	1530																					53.7
CP11-2S.jpg	      0		834	878																					14.8
CP11-2S.jpg	      0		659	864																					20.1
CP11-2S.jpg	      0		570	71																					100.0
CP11-2S.jpg	      0		780	1195																					19.1
CP11-2S.jpg	      0		614	1364																					40.6
CP11-2S.jpg	      0		666	936																					14.6
CP11-2S.jpg	      0		565	208																					86.4
CP11-2S.jpg	      0		786	847																					17.1
CP11-2S.jpg	      0		872	1610																					62.7
CP11-2S.jpg	      0		886	728																					31.3
CP11-2S.jpg	      0		988	409																					65.9
CP11-2S.jpg	      0		1055	452																					64.4
FH10S.jpg	      0		594	631													Open Water			Open					29.7
FH10S.jpg	      0		651	376													Open Water			Open					50.3
FH10S.jpg	      0		720	497													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.0
FH10S.jpg	      0		559	942													Open Water			Open					28.0
FH10S.jpg	      0		796	832													Consolidated	Rock	Turf mat	Open		82001002			0.8
FH10S.jpg	      0		683	343													Unknown			Open					52.9
FH10S.jpg	      0		680	1754													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
FH10S.jpg	      0		806	1553													Macroalgae	Erect fine branching	Red	Open		90300910			77.8
FH10S.jpg	      0		1038	1337													Consolidated	Rock	Turf mat	Open		82001002			60.6
FH10S.jpg	      0		959	788													Consolidated	Rock	Turf mat	Open		82001002			18.2
FH10S.jpg	      0		1035	1337													Consolidated	Rock	Turf mat	Open		82001002			60.5
FH10S.jpg	      0		949	1241													Consolidated	Rock	Turf mat	Open		82001002			47.5
FH10S.jpg	      0		1052	1142													Consolidated	Rock	Turf mat	Open		82001002			43.7
FH10S.jpg	      0		1025	1192													Macroalgae	Erect fine branching	Red	Open		90300910			46.4
FH10S.jpg	      0		877	332													Consolidated	Cobbles	Turf mat			82001004			53.5
FH10S.jpg	      0		659	334													Open Water			Open					54.4
FH10S.jpg	      0		581	590													Open Water			Open					33.8
FH10S.jpg	      0		645	214													Open Water			Open					67.3
FH10S.jpg	      0		876	558													Consolidated	Cobbles	Turf mat			82001004			29.9
FH10S.jpg	      0		674	512													Unknown			Open					35.8
FH111S.jpg	      0		610	1164													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
FH111S.jpg	      0		789	1530													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.9
FH111S.jpg	      0		959	1618													Sponges	Hollow forms		Open		10000909			72.0
FH111S.jpg	      0		1024	1192													Macroalgae	Erect fine branching	Red	Open		90300910			35.2
FH111S.jpg	      0		673	1698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
FH111S.jpg	      0		688	770													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
FH111S.jpg	      0		977	91													Macroalgae	Erect fine branching	Green	Open		80300909			89.8
FH111S.jpg	      0		654	1899													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
FH111S.jpg	      0		755	570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.5
FH111S.jpg	      0		547	1410													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.8
FH111S.jpg	      0		639	469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.3
FH111S.jpg	      0		561	1047													Macroalgae	Erect fine branching	Red	Open		90300910			26.4
FH111S.jpg	      0		857	43													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.0
FH111S.jpg	      0		866	269													Macroalgae	Erect fine branching	Red	Open		90300910			69.8
FH111S.jpg	      0		847	1423													Consolidated	Rock	Turf mat	Open		82001002			50.1
FH111S.jpg	      0		893	706													Macroalgae	Erect course branching	Red	Open		80300906			26.4
FH111S.jpg	      0		902	1282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.0
FH111S.jpg	      0		1030	52													Macroalgae	Erect fine branching	Red	Open		90300910			95.0
FH111S.jpg	      0		568	1470													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.5
FH111S.jpg	      0		1034	114													Macroalgae	Erect fine branching	Red	Open		90300910			88.9
FH52S.jpg	      0		965	1513																					38.0
FH52S.jpg	      0		890	1073																					6.6
FH52S.jpg	      0		963	1046																					13.5
FH52S.jpg	      0		549	922																					31.6
FH52S.jpg	      0		783	1006																					11.2
FH52S.jpg	      0		802	983																					12.6
FH52S.jpg	      0		999	1186																					16.3
FH52S.jpg	      0		649	718																					40.2
FH52S.jpg	      0		998	1719																					56.9
FH52S.jpg	      0		715	1234																					15.2
FH52S.jpg	      0		647	1092																					17.2
FH52S.jpg	      0		1052	175																					88.4
FH52S.jpg	      0		880	1170																					6.4
FH52S.jpg	      0		873	1745																					57.4
FH52S.jpg	      0		652	1254																					20.8
FH52S.jpg	      0		1048	1340																					28.2
FH52S.jpg	      0		959	30																					100.0
FH52S.jpg	      0		589	1658																					54.1
FH52S.jpg	      0		969	1261																					18.0
FH52S.jpg	      0		689	1230																					16.7
FH77S.jpg	      0		999	1027													Macroalgae	Erect course branching	Brown	Open		80300904			27.3
FH77S.jpg	      0		914	663													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
FH77S.jpg	      0		834	366													Macroalgae	Erect fine branching	Red	Open		90300910			59.3
FH77S.jpg	      0		595	92													Macroalgae	Erect fine branching	Red	Open		90300910			90.2
FH77S.jpg	      0		675	56													Macroalgae	Erect fine branching	Red	Open		90300910			92.7
FH77S.jpg	      0		649	589													Macroalgae	Erect fine branching	Red	Open		90300910			37.4
FH77S.jpg	      0		642	341													Macroalgae	Erect fine branching	Red	Open		90300910			63.1
FH77S.jpg	      0		790	243													Macroalgae	Erect fine branching	Red	Open		90300910			72.1
FH77S.jpg	      0		824	631													Macroalgae	Erect fine branching	Red	Open		90300910			31.2
FH77S.jpg	      0		667	1498													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.1
FH77S.jpg	      0		971	905													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.6
FH77S.jpg	      0		938	1321													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
FH77S.jpg	      0		772	1780													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.3
FH77S.jpg	      0		595	1836													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
FH77S.jpg	      0		870	1137													Macroalgae	Erect course branching	Brown	Open		80300904			25.9
FH77S.jpg	      0		909	1517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.9
FH77S.jpg	      0		775	1493													Macroalgae	Erect fine branching	Red	Open		90300910			61.6
FH77S.jpg	      0		607	746													Macroalgae	Erect fine branching	Red	Open		90300910			25.2
FH77S.jpg	      0		736	1131													Macroalgae	Erect fine branching	Red	Open		90300910			23.2
FH77S.jpg	      0		620	969													Macroalgae	Erect fine branching	Red	Open		90300910			16.9
OMR1S.jpg	      0		546	405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.6
OMR1S.jpg	      0		898	623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.4
OMR1S.jpg	      0		741	56													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.3
OMR1S.jpg	      0		725	1551													Macroalgae	Erect fine branching	Red	Open		90300910			62.0
OMR1S.jpg	      0		767	1899													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.6
OMR1S.jpg	      0		951	323													Macroalgae	Erect fine branching	Red	Open		90300910			68.0
OMR1S.jpg	      0		645	205													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.3
OMR1S.jpg	      0		999	1176													Consolidated	Cobbles	No biota			82001004			30.3
OMR1S.jpg	      0		685	948													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.4
OMR1S.jpg	      0		740	111													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.6
OMR1S.jpg	      0		1018	1705													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.6
OMR1S.jpg	      0		633	1724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.3
OMR1S.jpg	      0		816	16													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.2
OMR1S.jpg	      0		659	1099													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
OMR1S.jpg	      0		1061	1300													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.4
OMR1S.jpg	      0		996	1903													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
OMR1S.jpg	      0		677	294													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.5
OMR1S.jpg	      0		734	1096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.8
OMR1S.jpg	      0		1019	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
OMR1S.jpg	      0		752	1832													Macroalgae	Erect fine branching	Red	Open		90300910			90.8
OMR2S.jpg	      0		564	840													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.4
OMR2S.jpg	      0		686	269													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.4
OMR2S.jpg	      0		668	1311													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
OMR2S.jpg	      0		882	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.6
OMR2S.jpg	      0		1005	1792													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
OMR2S.jpg	      0		868	1300													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.9
OMR2S.jpg	      0		802	1307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.2
OMR2S.jpg	      0		992	1288													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.2
OMR2S.jpg	      0		951	153													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
OMR2S.jpg	      0		867	208													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.6
OMR2S.jpg	      0		786	1623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.1
OMR2S.jpg	      0		751	1031													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.2
OMR2S.jpg	      0		553	1138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
OMR2S.jpg	      0		572	390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.3
OMR2S.jpg	      0		706	894													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.1
OMR2S.jpg	      0		585	314													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.7
OMR2S.jpg	      0		551	1041													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
OMR2S.jpg	      0		1038	93													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.3
OMR2S.jpg	      0		656	1652													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.9
OMR2S.jpg	      0		586	1135													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.2
OMR3S.jpg	      0		927	971													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.7
OMR3S.jpg	      0		906	1182													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.3
OMR3S.jpg	      0		886	1216													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.4
OMR3S.jpg	      0		811	1143													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			0.9
OMR3S.jpg	      0		961	1687													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
OMR3S.jpg	      0		580	929													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.1
OMR3S.jpg	      0		697	39													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
OMR3S.jpg	      0		856	1814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.6
OMR3S.jpg	      0		674	583													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.3
OMR3S.jpg	      0		911	1257													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.7
