Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
95W.jpg	      0		605	1090													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.1
95W.jpg	      0		728	1404													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.4
95W.jpg	      0		592	1742													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
95W.jpg	      0		778	425													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.4
95W.jpg	      0		848	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.2
95W.jpg	      0		702	1863													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
95W.jpg	      0		725	1011													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.4
95W.jpg	      0		593	1031													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.8
95W.jpg	      0		721	647													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
95W.jpg	      0		895	559													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.7
95W.jpg	      0		998	176													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.8
95W.jpg	      0		915	1739													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.2
95W.jpg	      0		849	98													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.6
95W.jpg	      0		1039	979													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.0
95W.jpg	      0		716	459													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.1
95W.jpg	      0		833	782													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.0
96W.jpg	      0		938	1581																					71.6
96W.jpg	      0		773	565													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.9
96W.jpg	      0		806	62													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.7
96W.jpg	      0		890	1823													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.2
96W.jpg	      0		981	67													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.3
96W.jpg	      0		618	32													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
96W.jpg	      0		1022	66													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.2
96W.jpg	      0		1029	275													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.2
96W.jpg	      0		580	1019													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
96W.jpg	      0		960	517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.1
96W.jpg	      0		644	1447													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.4
96W.jpg	      0		935	1320													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.6
96W.jpg	      0		750	1180													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
96W.jpg	      0		1041	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.5
96W.jpg	      0		672	1641													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
96W.jpg	      0		860	675													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.3
96W.jpg	      0		1032	1050													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.2
96W.jpg	      0		819	1553													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.8
96W.jpg	      0		712	1114													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.0
96W.jpg	      0		860	759													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.2
98W.jpg	      0		838	845													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.8
98W.jpg	      0		753	675													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.1
98W.jpg	      0		1015	1786													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.6
98W.jpg	      0		546	276													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.9
98W.jpg	      0		1018	110													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.8
98W.jpg	      0		912	445													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.7
98W.jpg	      0		802	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.2
98W.jpg	      0		683	51													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
98W.jpg	      0		1028	1431													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.5
98W.jpg	      0		667	939													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.0
98W.jpg	      0		971	25													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.0
98W.jpg	      0		901	142													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.7
98W.jpg	      0		994	303													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
98W.jpg	      0		708	1698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.4
98W.jpg	      0		561	658													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.7
98W.jpg	      0		657	16													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.5
98W.jpg	      0		591	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.7
98W.jpg	      0		989	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.9
98W.jpg	      0		589	891													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.4
98W.jpg	      0		911	1885													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C01W.jpg	      0		650	560																					41.2
C01W.jpg	      0		812	771																					13.6
C01W.jpg	      0		980	235																					77.3
C01W.jpg	      0		814	1155																					30.2
C01W.jpg	      0		711	1723																					95.3
C01W.jpg	      0		1023	157																					87.1
C01W.jpg	      0		977	226																					78.1
C01W.jpg	      0		842	138																					85.7
C01W.jpg	      0		604	1746																					100.0
C01W.jpg	      0		808	269																					70.6
C01W.jpg	      0		835	1204																					36.0
C01W.jpg	      0		664	1156																					34.0
C01W.jpg	      0		914	1554																					76.8
C01W.jpg	      0		617	1178																					38.8
C01W.jpg	      0		1000	471																					52.8
C01W.jpg	      0		602	1600																					83.9
C01W.jpg	      0		1004	431																					57.2
C01W.jpg	      0		633	165																					84.6
C01W.jpg	      0		702	1335																					51.9
C01W.jpg	      0		793	1717																					94.2
C02W.jpg	      0		790	563																					42.2
C02W.jpg	      0		704	988																					18.6
C02W.jpg	      0		839	1446																					64.3
C02W.jpg	      0		730	787																					19.8
C02W.jpg	      0		849	1342																					51.8
C02W.jpg	      0		743	768																					20.6
C02W.jpg	      0		858	394																					62.2
C02W.jpg	      0		937	1737																					100.0
C02W.jpg	      0		842	1574																					79.7
C02W.jpg	      0		843	1387																					57.2
C02W.jpg	      0		649	314																					75.3
C02W.jpg	      0		966	1035																					21.4
C02W.jpg	      0		971	1608																					85.2
C02W.jpg	      0		1045	1090																					32.9
C02W.jpg	      0		593	739																					36.0
C02W.jpg	      0		944	377																					65.5
C02W.jpg	      0		832	684																					27.4
C02W.jpg	      0		868	111																					96.3
C02W.jpg	      0		707	445																					58.2
C02W.jpg	      0		1052	834																					27.4
C03.1W.jpg	      0		797	1188																					24.4
C03.1W.jpg	      0		918	656																					39.6
C03.1W.jpg	      0		573	870																					27.7
C03.1W.jpg	      0		730	282																					80.0
C03.1W.jpg	      0		616	604																					47.1
C03.1W.jpg	      0		956	1377																					50.0
C03.1W.jpg	      0		631	1680																					82.9
C03.1W.jpg	      0		985	1593																					74.4
C03.1W.jpg	      0		743	1095																					14.7
C03.1W.jpg	      0		938	1299																					40.8
C03.1W.jpg	      0		944	1561																					69.5
C03.1W.jpg	      0		1064	231																					91.1
C03.1W.jpg	      0		617	976																					19.7
C03.1W.jpg	      0		803	945																					3.9
C03.1W.jpg	      0		818	942																					5.1
C03.1W.jpg	      0		833	1634																					75.8
C03.1W.jpg	      0		555	137																					100.0
C03.1W.jpg	      0		566	190																					93.8
C03.1W.jpg	      0		908	622																					42.9
C03.1W.jpg	      0		786	1632																					75.4
C03.2W.jpg	      0		1048	562																					50.2
C03.2W.jpg	      0		594	807																					33.4
C03.2W.jpg	      0		898	178																					88.9
C03.2W.jpg	      0		1067	1688																					88.6
C03.2W.jpg	      0		832	535																					47.7
C03.2W.jpg	      0		944	1805																					99.1
C03.2W.jpg	      0		586	122																					99.8
C03.2W.jpg	      0		1004	362																					69.9
C03.2W.jpg	      0		1015	1712																					89.9
C03.2W.jpg	      0		810	820																					15.5
C03.2W.jpg	      0		995	1806																					100.0
C03.2W.jpg	      0		730	571																					45.5
C03.2W.jpg	      0		885	1549																					69.1
C03.2W.jpg	      0		793	1649																					80.8
C03.2W.jpg	      0		869	190																					87.3
C03.2W.jpg	      0		783	165																					90.5
C03.2W.jpg	      0		835	87																					99.2
C03.2W.jpg	      0		911	1213																					31.3
C03.2W.jpg	      0		760	1545																					69.2
C03.2W.jpg	      0		574	1618																					83.0
C04W.jpg	      0		556	1722													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.5
C04W.jpg	      0		548	1174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.3
C04W.jpg	      0		759	1333													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
C04W.jpg	      0		546	572													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.5
C04W.jpg	      0		626	1721													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.3
C04W.jpg	      0		823	314													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.7
C04W.jpg	      0		674	1181													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.2
C04W.jpg	      0		747	1647													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.3
C04W.jpg	      0		672	1194													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
C04W.jpg	      0		1028	1100													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.2
C04W.jpg	      0		966	1387													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
C04W.jpg	      0		986	1183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
C04W.jpg	      0		917	546													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
C04W.jpg	      0		997	831													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.2
C04W.jpg	      0		801	1108													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			5.0
C04W.jpg	      0		683	1803													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.1
C04W.jpg	      0		583	184													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C04W.jpg	      0		720	1167													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.0
C04W.jpg	      0		875	937													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.7
C04W.jpg	      0		958	339													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
CP11-1W.jpg	      0		946	820													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.4
CP11-1W.jpg	      0		790	1266													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.4
CP11-1W.jpg	      0		1008	896													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.3
CP11-1W.jpg	      0		924	1804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.8
CP11-1W.jpg	      0		808	890													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.3
CP11-1W.jpg	      0		588	1137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.1
CP11-1W.jpg	      0		930	1366													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
CP11-1W.jpg	      0		844	1698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.7
CP11-1W.jpg	      0		881	551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
CP11-1W.jpg	      0		926	383													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.9
CP11-1W.jpg	      0		678	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.0
CP11-1W.jpg	      0		926	400													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.2
CP11-1W.jpg	      0		679	18													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
CP11-1W.jpg	      0		976	1805													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
CP11-1W.jpg	      0		755	552													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.5
CP11-1W.jpg	      0		803	1156													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.6
CP11-1W.jpg	      0		664	1003													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.8
CP11-1W.jpg	      0		602	1073													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
CP11-1W.jpg	      0		595	1323													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
CP11-1W.jpg	      0		718	814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.2
CP11-2W.jpg	      0		594	744																					65.5
CP11-2W.jpg	      0		667	454																					93.9
