Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:44

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
75E.jpg	      0		693	1054													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			17.3
75E.jpg	      0		1052	636													Bryozoa			Open		20000000			45.9
75E.jpg	      0		1012	1433													Macroalgae	Erect fine branching	Red	Open		90300910			57.7
75E.jpg	      0		955	1834													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
75E.jpg	      0		1049	576													Bryozoa			Open		20000000			51.4
75E.jpg	      0		708	709													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			31.5
75E.jpg	      0		873	942													Consolidated	Rock	No biota	Open		82001002			6.9
75E.jpg	      0		596	1333													Consolidated	Rock	Turf mat	Open		82001002			48.8
75E.jpg	      0		923	891													Sponges	Massive forms		Open		10000903			14.7
76E.jpg	      0		810	439													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.4
76E.jpg	      0		648	1803													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
76E.jpg	      0		591	328													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
76E.jpg	      0		561	283													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.5
76E.jpg	      0		821	423													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.2
76E.jpg	      0		643	672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.8
76E.jpg	      0		1020	1266													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.7
76E.jpg	      0		593	1757													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.0
76E.jpg	      0		612	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.5
76E.jpg	      0		719	558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
76E.jpg	      0		755	1105													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
76E.jpg	      0		988	1533													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.4
76E.jpg	      0		632	11													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
76E.jpg	      0		744	1354													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
76E.jpg	      0		984	1766													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.6
76E.jpg	      0		875	749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.7
76E.jpg	      0		811	741													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.0
76E.jpg	      0		841	172													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
76E.jpg	      0		554	1669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
76E.jpg	      0		824	171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
77E.jpg	      0		862	462													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
77E.jpg	      0		914	1488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.9
77E.jpg	      0		701	922													Open Water			Open					16.8
77E.jpg	      0		663	890													Open Water			Open					21.8
77E.jpg	      0		917	647													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.0
77E.jpg	      0		1025	731													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.8
77E.jpg	      0		1058	993													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.6
77E.jpg	      0		838	1432													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
77E.jpg	      0		891	1185													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
77E.jpg	      0		1055	651													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.1
77E.jpg	      0		788	805													Open Water			Open					18.3
77E.jpg	      0		892	841													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.1
77E.jpg	      0		726	1386													Open Water			Open					50.6
77E.jpg	      0		682	1127													Open Water			Open					26.7
77E.jpg	      0		584	717													Open Water			Open					40.1
77E.jpg	      0		951	93													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.7
77E.jpg	      0		952	1203													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.6
77E.jpg	      0		769	699													Open Water			Open					30.4
77E.jpg	      0		739	1007													Open Water			Open					13.3
77E.jpg	      0		879	1836													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
78E.jpg	      0		925	802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.6
78E.jpg	      0		816	256													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.9
78E.jpg	      0		616	598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.0
78E.jpg	      0		827	798													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.6
78E.jpg	      0		599	350													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.7
78E.jpg	      0		1014	1219													Bryozoa			Open		20000000			37.9
78E.jpg	      0		581	1754													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
78E.jpg	      0		1054	1228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
78E.jpg	      0		1021	62													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.3
78E.jpg	      0		896	131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.9
78E.jpg	      0		1075	1626																					82.2
78E.jpg	      0		1011	125													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
78E.jpg	      0		909	468													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
78E.jpg	      0		986	723													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.0
78E.jpg	      0		949	1267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.5
78E.jpg	      0		895	1336													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
78E.jpg	      0		1011	1025													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
78E.jpg	      0		1056	1328													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.6
78E.jpg	      0		927	1474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.6
78E.jpg	      0		864	1173													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.2
80E.jpg	      0		815	861													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.1
80E.jpg	      0		841	1677													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			70.4
80E.jpg	      0		1017	797													Macroalgae	Erect fine branching	Green	Open		80300909			32.5
80E.jpg	      0		594	1075													Consolidated	Rock	Veneer	Open		82001002			22.3
80E.jpg	      0		913	1695													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			73.1
80E.jpg	      0		560	364													Unknown			Open					72.8
80E.jpg	      0		904	1437													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			46.3
80E.jpg	      0		758	1363													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.3
80E.jpg	      0		904	1404													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			43.0
80E.jpg	      0		698	209													Macroalgae	Erect fine branching	Red	Open		90300910			85.4
80E.jpg	      0		696	70													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
80E.jpg	      0		586	978													Macroalgae	Erect fine branching	Red	Open		90300910			22.4
80E.jpg	      0		833	1247													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.1
80E.jpg	      0		1064	457													Macroalgae	Erect fine branching	Green	Open		80300909			65.1
80E.jpg	      0		913	1885													Macroalgae	Erect fine branching	Green	Open		80300909			93.0
80E.jpg	      0		819	1827													Macroalgae	Erect fine branching	Green	Open		80300909			86.1
80E.jpg	      0		706	705													Consolidated	Rock	Veneer	Open		82001002			33.8
80E.jpg	      0		702	402													Macroalgae	Erect fine branching	Red	Open		90300910			65.2
80E.jpg	      0		558	565													Macroalgae	Erect fine branching	Red	Open		90300910			53.4
80E.jpg	      0		1032	1222													Sponges	Small mixed		Open		10000000			33.4
81E.jpg	      0		829	1239													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			28.7
81E.jpg	      0		630	1551													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			62.8
81E.jpg	      0		692	174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.6
81E.jpg	      0		924	996													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			16.3
81E.jpg	      0		581	1693													Unknown			Open					78.6
81E.jpg	      0		1024	151													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			90.7
81E.jpg	      0		574	1453													Unknown			Open					54.7
81E.jpg	      0		930	981													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			16.7
81E.jpg	      0		639	1868													Unknown			Open					95.5
81E.jpg	      0		639	634													Macroalgae	Erect fine branching	Red	Open		90300910			38.3
81E.jpg	      0		745	894													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			8.7
81E.jpg	      0		772	24													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
81E.jpg	      0		731	869													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			11.7
81E.jpg	      0		990	1657													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			75.8
81E.jpg	      0		612	896													Unknown			Open					18.6
81E.jpg	      0		763	817													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			16.4
81E.jpg	      0		680	312													Macroalgae	Erect fine branching	Red	Open		90300910			70.3
81E.jpg	      0		895	85													Macroalgae	Erect fine branching	Red	Open		90300910			94.5
81E.jpg	      0		998	1601													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			70.5
81E.jpg	      0		772	1553													Macroalgae	Erect fine branching	Red	Open		90300910			61.2
91E.jpg	      0		731	117													Macroalgae	Erect fine branching	Red	Open		90300910			88.5
91E.jpg	      0		933	954													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.9
91E.jpg	      0		632	638													Macroalgae	Erect fine branching	Red	Open		90300910			23.0
91E.jpg	      0		594	1235													Sponges	Massive forms		Open		10000903			75.2
91E.jpg	      0		599	280													Macroalgae	Erect fine branching	Red	Open		90300910			69.1
91E.jpg	      0		791	888													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.3
91E.jpg	      0		959	752													Macroalgae	Erect course branching	Red	Open		80300906			28.6
91E.jpg	      0		653	1380													Macroalgae	Erect fine branching	Red	Open		90300910			93.4
91E.jpg	      0		985	968													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.3
91E.jpg	      0		656	450													Macroalgae	Erect fine branching	Red	Open		90300910			43.4
91E.jpg	      0		638	454													Macroalgae	Erect fine branching	Red	Open		90300910			43.8
91E.jpg	      0		903	321													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.7
91E.jpg	      0		639	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
91E.jpg	      0		825	1432													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
91E.jpg	      0		1014	217													Consolidated	Rock	Veneer	Open		82001002			82.6
91E.jpg	      0		600	1137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.8
91E.jpg	      0		662	51													Macroalgae	Erect fine branching	Red	Open		90300910			98.9
91E.jpg	      0		569	551													Macroalgae	Erect fine branching	Red	Open		90300910			37.9
91E.jpg	      0		749	1259													Macroalgae	Erect fine branching	Red	Open		90300910			74.8
91E.jpg	      0		1064	683													Macroalgae	Erect course branching	Red	Open		80300906			44.1
92E.jpg	      0		642	38													Macroalgae	Erect course branching	Brown	Open		80300904			100.0
92E.jpg	      0		1068	614													Macroalgae	Erect course branching	Brown	Open		80300904			48.3
92E.jpg	      0		898	732													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			30.5
92E.jpg	      0		788	1833													Macroalgae	Erect fine branching	Red	Open		90300910			80.4
92E.jpg	      0		958	1774													Macroalgae	Erect fine branching	Red	Open		90300910			75.8
92E.jpg	      0		686	861													Macroalgae	Erect fine branching	Red	Open		90300910			20.8
92E.jpg	      0		733	560													Macroalgae	Erect fine branching	Red	Open		90300910			47.2
92E.jpg	      0		1002	1073													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			19.3
92E.jpg	      0		646	809													Macroalgae	Erect fine branching	Red	Open		90300910			27.4
92E.jpg	      0		697	956													Macroalgae	Erect fine branching	Red	Open		90300910			13.6
92E.jpg	      0		824	1184													Consolidated	Rock	Turf mat	Open		82001002			15.7
92E.jpg	      0		912	1220													Macroalgae	Erect course branching	Brown	Open		80300904			21.6
92E.jpg	      0		903	383													Consolidated	Rock	No biota	Open		82001002			64.8
92E.jpg	      0		695	1377													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			36.8
92E.jpg	      0		600	1313													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			35.5
92E.jpg	      0		733	1412													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			39.2
92E.jpg	      0		952	1719													Consolidated	Rock	Veneer	Open		82001002			70.3
92E.jpg	      0		725	228													Macroalgae	Erect fine branching	Red	Open		90300910			80.1
92E.jpg	      0		1021	1718													Macroalgae	Erect course branching	Brown	Open		80300904			71.9
92E.jpg	      0		791	732													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.5
95E.jpg	      0		621	292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
95E.jpg	      0		554	1768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.0
95E.jpg	      0		678	1632													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.8
95E.jpg	      0		959	161													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.9
95E.jpg	      0		594	1475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.2
95E.jpg	      0		870	301													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
95E.jpg	      0		731	1110													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.9
95E.jpg	      0		962	940													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.7
95E.jpg	      0		866	61													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
95E.jpg	      0		559	664													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.2
95E.jpg	      0		607	1730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
95E.jpg	      0		1007	1258													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
95E.jpg	      0		598	221													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.1
